value,latin_name,hebrew_name
3,Pterocarya fraxinifolia,פטרוקריה מיילנית
3,Feijoa sellowiana,פיג'ואה תרבותית
4,Phytolacca dioica,פיטולקה דו - ביתית
4,Pittosporum undulatum,פיטוספורום גלוני
4,Pittosporum tobira,פיטוספורום יפני
3,Ficus auriculata,פיקום אוזני
4,Ficus bengalensis,פיקוס בנגלי
3,Ficus benjamina,פיקוס בנימינה
3,Ficus elastic,פיקוס הגומי
4,Ficus microcarpa,פיקוס השדרות
4,Ficus sycomorus,פיקוס השקמה
3,Ficus carica,פיקוס התאנה
3,Ficus rubiginosa,פיקום חלוד
3,Ficus lyrata,פיקוס כינורי
4,Ficus oblique,פיקוס מעוקם
3,Ficus binnendijkii,פיקוס צר - עלים
3,Ficus religiosa,פיקוס קדוש
4,Firmiana simplex,פירמיאנה פשוטה
3,Plumeria rubra,פלומריה ריחנית
3,Schinus molle,פלפלון בכות
2,Schinus terebinthifolius,פלפלון דמרי - אלה
3,Koelreuteria bipinnata,פנסית דו - נוצתית
3,Koelreuteria paniculata,פנסית מכבדית
2,Carica papaya,פפיה מצויה
0,Parkinsonia aculeata,פרקינסוניה שיכנית
4,Delonix regia,צאלון נאה
0,Leucaena leucocephala,צחר כחלחל
4,Ceiba Pantandra,צייבה מחומשת
3,llex cornuta,צינית מקרינה
3,Populus alba,צפצפה מכסיפה
3,Populus angulate,צפצפה מקוצעת
3,Populus nigra ' Italica ',צפצפה שחורה איטלקיתי
4,Populus euphratica,צפצפת הפרת
3,Cotinus coggygria,קוטינוס מזרחי
3,Colvillea racemosa,קולווילאה אשכולית
3,Cussonia spicata,קסוניה משובלת
3,Cupaniopsis anacardioides,קופניון אנקרדי
3,Corymbia torelliana,קורימביה ( איקליפטוס טורל
4,Corymbia ( Eucalyptus ) citriodora,קורימביה ( איקליפטוס ) לימוני
3,Corymbia ficifolia,קורימביה ( אקליפטוס ) אדום
3,Casuarina stricta,קזוארינה אשונה
3,Casuarina equisetifolia,קזוארינה שבטבטית
5,Arbutus andrachne,קטלב מצוי
4,Arbutus unedo,קטלב משונן
3,Catalpa bignonioides,קטלפה ביגנונית
4,Kigelia pinnata,קיגליה מנוצה
4,Cinnamomum camphora,קינמון קמפורי
3,Callitris glaucophylla,קליטריס כחלחל
3,Callistemon phoeniceus,קליסטמון אדום
3,Callistemon viminalis,קליסטמון הנצרים
3,Callistermon spp .,קליסטמון מינים שונים
3,Callistemon citrinus,קליסטמון תרוג
4,Xylosma salzmannii,קסילוסמת זלצמן
3,Carya illinoinensis,קריית הפקו
3,Citharexylum spinosum,קתרוסית מרובעת
2,Robinia pseudo - acacia,רוביניה בת - שיטה
3,Ravenala madagascariensis,רוולנה מדגסקרית
3,Punica granatum,רימון מצוי
3,Betula pendula,שדר משתלשל
3,Schotia latifolia,שוטיה רחבת - עלים
3,Prunus cerasifera ' Atropurpurea ' / ' Nigra ',שזיף דובדבני אדום / שחורי
2,Prunus spp .,שזיף מינים שונים
3,Prunus campanulata,שזיף פעמוני
4,Zizphus spina - christi,שיזף מצוי
0,Acacia saligna,שיטה כחלחלה
4,Faidherbia albida,שיטה מלבינה
3,Acacia pendula,שיטה משתלשלת
4,Acacia tortilis,שיטה סוככנית
4,Acacia raddiana,שיטה סלילנית
1,Vachellia farnesiana,שיטת המשוכות
5,Vachellia gerrardii,שיטת הנגב
0,Acacia salicina,שיטת עלי - ערבה
3,Peltophorum africanum,שלטית אפריקנית
3,Peltophorum dubium,שלטית מקומטת
3,Schizolobium parahybum,שסע פרהיבי
3,Eriobotrya japonica,שסק יפני
3,Amygdalus communis,שקד מצרי
3,Thuja spp .,תויה מינים שונים
3,Morus alba,תות לבן
4,Morus nigra,תות שחור
4,Tamarindus indica,תמרינד הודי
3,Thespesia populnea,תספזיה צפצפתית
3,Archontophoenix alexandrae,ארכי - תמר אלכסנדרה
3,Butia capitata,בוטיה דרומית
3,Bismarckia nobilis,ביסמרקיה אצילה
4,Hyphaena thebaica,דום מצרי
3,Dypsis lutescens,דיפסיס לוטסנס
3,Dypsis decarii,דיפסיס משולש
3,Wodyetia bifurcata,דקל זנב השועל
3,Washingtonia filifera,וושינגטוניה חוטית
2,Washingtonia Robusta,וושינגטוניה חסונה
3,Trachycarpus fortuni,טרכיקרפוס פורטון
3,Chamaerops humilis,כמרופס נמוך
3,Livistonia spp .,ליוויסטונה מינים שונים
3,Sabal palmetto,סבל פלמטו
2,Syagrus romanzoffianum,סייגרוס רומנזוף
3,Howea ( Kentia ) forsteriana,קנטיה פורסטר
3,Caryota mitis,קריוטה נאה
2,Ravenea rivularis,רווניאת הפלגים
3,Roysotnea regia,רומם מלכותי
2,Rhapis excalsa,רפים רס
4,Phoenix dactilifera,תמר מצוי
3,Phoenix reclinata,תמר נטוי
2,Phoenix canariensis,תמר קנרי
